Sample_ID,file_name,Type
SZ20221122913UKN-d,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122913UKN-d.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122914UKN-7,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122914UKN-7.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122915UKN-1,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122915UKN-1.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122916UKN-a,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122916UKN-a.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122917UKN-6,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122917UKN-6.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122918UKN-1,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122918UKN-1.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122925UKN-9,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122925UKN-9.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122926UKN-4,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122926UKN-4.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122927UKN-2,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122927UKN-2.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122928UKN-7,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122928UKN-7.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122930UKN-d,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122930UKN-d.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122932UKN-9,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122932UKN-9.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122933UKN-4,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122933UKN-4.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122934UKN-1,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122934UKN-1.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122935UKN-9,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122935UKN-9.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122939UKN-7,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122939UKN-7.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122943UKN-8,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122943UKN-8.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122944UKN-8,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122944UKN-8.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122948UKN-0,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122948UKN-0.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122950UKN-b,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122950UKN-b.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122955UKN-7,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122955UKN-7.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122957UKN-f,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122957UKN-f.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122963UKN-8,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122963UKN-8.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122964UKN-9,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122964UKN-9.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122965UKN-a,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122965UKN-a.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122984UKN-8,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122984UKN-8.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122987UKN-e,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122987UKN-e.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122991UKN-7,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122991UKN-7.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122992UKN-2,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122992UKN-2.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122998UKN-f,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122998UKN-f.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122999UKN-4,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122999UKN-4.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122166UKN-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122166UKN-d.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122169UKN-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122169UKN-6.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122170UKN-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122170UKN-b.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122190UKN-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122190UKN-3.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122191UKN-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122191UKN-f.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122201UKN-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122201UKN-7.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122202UKN-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122202UKN-9.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122203UKN-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122203UKN-c.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122204UKN-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122204UKN-9.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122205UKN-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122205UKN-d.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122214UKN-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122214UKN-0.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122215UKN-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122215UKN-2.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122216UKN-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122216UKN-5.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122223UKN-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122223UKN-4.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122224UKN-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122224UKN-8.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122225UKN-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122225UKN-3.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122229UKN-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122229UKN-0.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122230UKN-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122230UKN-6.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122233UKN-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122233UKN-8.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122235UKN-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122235UKN-c.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122238UKN-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122238UKN-4.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122248UKN-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122248UKN-5.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122250UKN-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122250UKN-3.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122263UKN-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122263UKN-b.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122264UKN-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122264UKN-9.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122267UKN-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122267UKN-8.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122276UKN-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122276UKN-9.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122286UKN-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122286UKN-4.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122287UKN-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122287UKN-8.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122289UKN-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122289UKN-d.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122292UKN-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122292UKN-c.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122293UKN-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122293UKN-6.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122301UKN-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122301UKN-9.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122310UKN-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122310UKN-5.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122321UKN-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122321UKN-9.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122322UKN-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122322UKN-b.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122333UKN-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122333UKN-3.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122338UKN-1,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122338UKN-1.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122342UKN-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122342UKN-0.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122343UKN-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122343UKN-8.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122352UKN-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122352UKN-a.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122355UKN-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122355UKN-b.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122360UKN-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122360UKN-e.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122361UKN-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122361UKN-2.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122362UKN-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122362UKN-2.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122363UKN-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122363UKN-4.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122365UKN-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122365UKN-9.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122373UKN-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122373UKN-d.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122380UKN-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122380UKN-2.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122382UKN-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122382UKN-c.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122396UKN-1,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122396UKN-1.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122400UKN-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122400UKN-3.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122416UKN-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122416UKN-a.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122421UKN-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122421UKN-e.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122423UKN-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ20221122423UKN-b.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211262759DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ202211262759DNA-8.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211262760DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ202211262760DNA-3.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211262762DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ202211262762DNA-9.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211262770DNA-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ202211262770DNA-e.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211262774DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ202211262774DNA-0.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211262785DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ202211262785DNA-7.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211262790DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ202211262790DNA-2.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211262795DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ202211262795DNA-8.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211262797DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ202211262797DNA-f.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211262801DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ202211262801DNA-b.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211262817DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ202211262817DNA-d.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211262818DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ202211262818DNA-2.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211262820DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ202211262820DNA-f.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211262821DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ202211262821DNA-2.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211262822DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ202211262822DNA-7.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211262707DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ202211262707DNA-5.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211262708DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ202211262708DNA-8.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211262710DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ202211262710DNA-f.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211262712DNA-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ202211262712DNA-e.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211262721DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ202211262721DNA-9.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211262722DNA-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ202211262722DNA-4.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211262728DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1209_A/decon_pipe/corrected_files2/convert.SZ202211262728DNA-9.clonotypes.TRB.txt,Lung Cancer Tissue
